For Class,Method,Instance ID,Descendants,Descendants IDs,Descendant Methods IDs
Incomplete Worker Time Block (Derived),Incomplete Worker Time Block (Derived)@build Derived Incomplete Worker Time Block instance from Parameters(IOP)*P*S,2663$58796,,,
Incomplete Worker Time Block (Derived),Incomplete Worker Time Block (Derived)@get Derived Incomplete Worker Time Blocks(IOP)*P*S,2663$62273,"Incomplete Worker Time Block (Derived)@build Derived Incomplete Time Block Built from In/Out Times for Week Day 1(IOP)*P*S[rsmb]+???+PA

Incomplete Worker Time Block (Derived)@build Derived Incomplete Time Block Built from In/Out Times for Week Day 2(IOP)*P*S[rsmb]+???+PA

Incomplete Worker Time Block (Derived)@build Derived Incomplete Time Block Built from In/Out Times for Week Day 3(IOP)*P*S[rsmb]+???+PA

Incomplete Worker Time Block (Derived)@build Derived Incomplete Time Block Built from In/Out Times for Week Day 4(IOP)*P*S[rsmb]+???+PA

Incomplete Worker Time Block (Derived)@build Derived Incomplete Time Block Built from In/Out Times for Week Day 5(IOP)*P*S[rsmb]+???+PA

Incomplete Worker Time Block (Derived)@build Derived Incomplete Time Block Built from In/Out Times for Week Day 6(IOP)*P*S[rsmb]+???+PA

Incomplete Worker Time Block (Derived)@build Derived Incomplete Time Block Built from In/Out Times for Week Day 7(IOP)*P*S[rsmb]+???+PA

Incomplete Worker Time Block (Derived)@build Derived Incomplete Time Block Built from In/Out Times for Week Day 8(IOP)*P*S[rsmb]+???+PA","87$564597,87$564599,87$564600,87$564602,87$564603,87$564604,87$564605,87$564607",2663$58796
Initialization Calculation,Initialization Calculation@build Initialization Calculation CP(BE),29$86211,"Instance@get This Instance(GSS)(public)[rsmb]

Time Calculation (Mixed)@get Time Calculation Name(GA)","87$2,12$9849",
Initialization Calculation,Initialization Calculation@build Create Context(IOP)*P*S,2663$54169,Time Calculation Data Bypass (Derived)@get Time Calculation Data Bypass (Derived).has Worker Time Block(GR),207$53739,
Initialization Calculation,Initialization Calculation@build Initialization Calculation Group for In/Out Block(IOP)*P*S,2663$54171,"Common Date@get Maximum DateTimeZone between Midnight and Day breaker times(SA)*P*S(public)[ramb]+???+PA

Common Date@get Minimum DateTimeZone, NOT empty unless both empty(SAC)*P*S(public)[ramb]+PA

Initialization Calculation Group@build Initialization Calculation Group for In/Out Blocks(IOP)*P*S[rsmb]+PA

Worker Time Block@get Day Breaker DateTime for worker(SA)*P[ramb]+???

Worker Time Block@get Midnight on NEXT Day of Date Time TZ(SA)*P*S[ramb]+???+PA","86$430512,86$430519,87$520904,86$430505,86$430506","12$12320,94$17122,94$8076,52$10094,52$22510,2663$54175"
Initialization Calculation,Initialization Calculation@get Change Sets for Initialization Calculation Group(IOP)*P*S,2663$54173,Initialization Calculation Group@get Change Sets for Initialization Calculation Group(SSC)*P[rsmb],87$520920,
Initialization Calculation,Initialization Calculation@evaluate Time Calculation Context (Old)(IOP)*P*S,2663$54177,"All Worker Time Blocks Context@get All Worker Time Blocks Context.has Worker Time Block(GR)

Common Boolean@is Work Schedule Calendar Day Breaker Divider Current from Next(EBE)*P*S(public)[ramb]+PA

Time Entry Template@get Advanced Shift Date Option from parm(GRS)*P*S[rsmb]+PA

Worker Time Block@build Initialization Calculation Group for Initialization Calculation(SSC)*P[rsmb]-TG

Worker Time Shift (Derived)@get Build Shifts if shifts enabled(IOP)*P*S[rsmb]+???+PA

Work Schedule Calendar@get Day Breaker for Work Schedule Calendar parm(GRS)*P*S(public)[rsmb]+PA

Work Schedule Calendar Date Range@get Work Schedule Calendar Date Range.for Work Schedule Calendar(GRS)*P*S[rsmb]+PA","87$443728,87$435574,87$504476,86$356636,207$56717,87$452046,87$520895","13039$7476,207$56717"
Initialization Calculation Data Bypass (Derived),Initialization Calculation Data Bypass (Derived)@is Expected Initialization Calculation Data Bypass (Derived) equals Actual(EBE)*P*S,24$30005,"Initialization Calculation Data Bypass (Derived)@build Actual Initialization Calculation Data Bypass (Derived)(BE)*P*S[remb]+PA

Initialization Calculation Data Bypass (Derived)@build Expected Initialization Calculation Data Bypass (Derived)(BE)*P*S[remb]+PA","85$109876,85$109880",29$86208
Initialization Calculation Data Bypass (Derived),Initialization Calculation Data Bypass (Derived)@build Initialization Calculation Data Bypass (Derived) element builder WATS(BE),29$86201,Time Calculation Data Bypass (Derived)@build Time Calculation Data Bypass (Derived) element builder WATS(BE)[remb],85$109873,
Initialization Calculation Data Bypass (Derived),Initialization Calculation Data Bypass (Derived)@build Initialization Calculation Data Bypass (Derived) set builder WATS(BE)*P*S,29$86208,"Initialization Calculation Data Bypass (Derived)@build Initialization Calculation Data Bypass (Derived) element builder WATS(BE)[remb]

Time Calculation Data Bypass (Derived)@get Sort Order WATS(BA)[ramb]","86$430507,85$109885",29$86201
Initialization Calculation Group,Initialization Calculation Group@get Date 1 TZ(GA),12$37801,,,
Initialization Calculation Group,Initialization Calculation Group@get Week Zero Block(GA),12$37802,,,
Initialization Calculation Group,Initialization Calculation Group@get Day Breaker is Current day from next day(GA),12$37803,,,
Initialization Calculation Group,Initialization Calculation Group@get Date 2 TZ(GA),12$37804,,,
Initialization Calculation Group,Initialization Calculation Group@get Sort Order WATS(GRA),18$70321,"Initialization Calculation Group@get Initialization Calculation Group.updates Worker Time Block(GR)

Worker Time Block@get Sort Order for Calculation Compare(BA)[ramb]","86$357149,207$56719","30$28827,207$56719"
Initialization Calculation Group,Initialization Calculation Group@get Calculated Date Time Out from Init Calc Groups Reported Time Out(GRA),18$70322,"Initialization Calculation Group@get Initialization Calculation Group.updates Worker Time Block(GR)

Worker Coordinated Time Block@get Calculated Date Time Out From Reported Time Out(SAC)*P*S[ramb]+PA","86$339560,207$56719","12$12321,207$17572,207$56719"
Initialization Calculation Group,Initialization Calculation Group@get Calculated Date Time In from Init Calc Groups Reported Time In(GRA),18$70323,"Initialization Calculation Group@get Initialization Calculation Group.updates Worker Time Block(GR)

Worker Coordinated Time Block@get Calculated Date Time In From Reported Time In(SAC)*P*S[ramb]+PA","86$339558,207$56719","12$12320,207$17572,207$56719"
Initialization Calculation Group,Initialization Calculation Group@is Expected Initialization Calculation Group Equals Actual(EBE)*P*S,24$30004,"Initialization Calculation Group@build Actual Initialization Calculation Group set builder WATS(BE)*P*S[remb]+PA

Initialization Calculation Group@build Expected Initialization Calculation Group set builder WATS(BE)*P*S[remb]+PA","85$109879,85$109884",29$86205
Initialization Calculation Group,Initialization Calculation Group@get Initialization Derived Time Block Change Set for Hourly Block(GRS)*P,26$95535,"Initialization Calculation Group@get Initialization Calculation Group.updates Worker Time Block(GR)

Initialization Derived Time Block Change Set@build Initialization Derived Time Block Change Set for Hourly Block including Currency parm(IOP)*P*S[rsmb]+PA","87$536296,207$56719","12$8896,12$12320,12$12321,12$19524,12$13032,2663$54170,207$23405,12$8895,207$56719"
Initialization Calculation Group,Initialization Calculation Group@get Initialization Derived Time Block Change Set for Week 0 Block(GRS)*P,26$95538,"Initialization Calculation Group@get Initialization Calculation Group.updates Worker Time Block(GR)

Initialization Derived Time Block Change Set@build Initialization Derived Time Block Change Set for Week 0 Block(IOP)*P*S[rsmb]+PA","87$520923,207$56719","12$8896,12$12320,207$16866,12$31971,12$19524,12$12455,12$12456,12$13032,207$20588,207$23405,24$16302,207$56719,207$28821,13038$3287,52$27129,2663$54170,12$9402,12$11578"
Initialization Calculation Group,Initialization Calculation Group@build Initialization Calculation Group set builder WATS(BE)*P*S,29$86205,"Initialization Calculation Group@build Initialization Calculation Group element builder WATS(BE)[remb]

Initialization Calculation Group@get Sort Order WATS(GRA)[ramb]","85$109875,86$430518","18$70321,29$86206"
Initialization Calculation Group,Initialization Calculation Group@build Initialization Calculation Group element builder WATS(BE),29$86206,"DateTimeZone Container@build DateTimeZone Container Set Builder WATS with Not Empty DateTimeZone Containers from Initialization Calculation Group(BE)*P*S[remb]+PA

Initialization Calculation Group@get Date 1 TZ(GA)

Initialization Calculation Group@get Date 2 TZ(GA)

Initialization Calculation Group@get Day Breaker is Current day from next day(GA)

Initialization Calculation Group@get Initialization Calculation Group.has Advanced Shift Date Option(GR)

Initialization Calculation Group@get Initialization Calculation Group.has day breaker Twenty Four Hour Time(GR)

Initialization Calculation Group@get Initialization Calculation Group.has Worker Time Shift (Derived)(GR)

Initialization Calculation Group@get Initialization Calculation Group.updates Worker Time Block(GR)

Initialization Calculation Group@get Week Zero Block(GA)","12$37801,12$37802,207$56714,12$37803,207$56715,85$113628,12$37804,207$56718,207$56719","207$58947,19$123799,12$37801,207$56714,12$37802,207$56715,12$37803,12$37804,207$56718,29$89391,207$56719"
Initialization Calculation Group,Initialization Calculation Group@get Initialization Calculation Group.has Advanced Shift Date Option(GR),207$56714,,,
Initialization Calculation Group,Initialization Calculation Group@get Initialization Calculation Group.has Worker Time Shift (Derived)(GR),207$56715,,,
Initialization Calculation Group,Initialization Calculation Group@get Initialization Calculation Group.has day breaker Twenty Four Hour Time(GR),207$56718,,,
Initialization Calculation Group,Initialization Calculation Group@get Initialization Calculation Group.updates Worker Time Block(GR),207$56719,,,
Initialization Calculation Group,Initialization Calculation Group@get Initialization Calculation Group.has DateTimeZone Container(GR),207$58947,,,
Initialization Calculation Group,Initialization Calculation Group@get Create Sub Initialization Derived Time Block Change Set from Initialization Calculation Group(IOP)*P,2663$54172,"Common Boolean@get False(GAS)*S(public)[ramb]

Common Boolean@is Not Block Segment Hybrid for DB Splitting(EC)*P*S(public)[ramb]+PA

Common Date@calculate Difference in Milliseconds between In and Out Times(CN)*P*S(public)[ramb]+PA

Common Numeric@calculate Calculated Quantity in Milliseconds to Hours(CN)*P*S(public)[ramb]+PA

Common Numeric@get Number or 1 if Number is Zero Empty(SA)*P*S(public)[ramb]+PA

Initialization Calculation Group@get Day Breaker is Current day from next day(GA)

Initialization Calculation Group@get Initialization Calculation Group.has day breaker Twenty Four Hour Time(GR)

Initialization Calculation Group@get Initialization Calculation Group.updates Worker Time Block(GR)

Initialization Derived Time Block Change Set@build Initialization Derived Time Block Change Set from Parameters(IOP)*P*S[rsmb]+PA

Time Tracking API (Derived)@get Day Breaker Date Shift Logic from Time Block Calculated Time In(SAC)*P*S[ramb]+PA

Worker Time Block@get Date of Calculated In Time(SA)*P*S[ramb]+PA","86$356882,86$337877,86$166,87$520935,86$430520,86$337881,86$358026,86$337882,12$37803,207$56718,207$56719","12$19524,13038$3287,12$13032,2663$54170,52$11466,24$26731,12$37803,207$23405,207$56718,207$56719"
Initialization Calculation Group,Initialization Calculation Group@build Initialization Calculation Group from parms(IOP)*P*S,2663$54175,,,
Initialization Calculation Group,Initialization Calculation Group@get Initialization Derived Time Block Change Sets Split Twice(IOP)*P,2663$54178,"Initialization Calculation Group@get Initialization Derived Time Block Change Set for Left Side of Split(IOP)*P[rsmb]+PA

Initialization Calculation Group@get Initialization Derived Time Block Change Set for Middle Split(IOP)*P[rsmb]+PA

Initialization Calculation Group@get Initialization Derived Time Block Change Set for Third Split(IOP)*P[rsmb]+PA","87$520929,87$520902,87$520919","18$70322,18$70323,12$37801,2663$54172,12$37804"
Initialization Calculation Group,Initialization Calculation Group@get Initialization Derived Time Block Change Sets Split Once(IOP)*P,2663$54179,"Initialization Calculation Group@get Initialization Derived Time Block Change Set for Left Side of Split(IOP)*P[rsmb]+PA

Initialization Calculation Group@get Initialization Derived Time Block Change Set for Right Side of Split(IOP)*P[rsmb]+PA","87$520900,87$520902","18$70322,18$70323,12$37801,2663$54172"
Initialization Calculation Group,Initialization Calculation Group@create Sub Initialization Derived Time Block Change Set from Initialization Calculation Group(IOP)*P*S,2663$59146,"Common Boolean@get False(GAS)*S(public)[ramb]

Common Boolean@is Not Block Segment Hybrid for DB Splitting(EC)*P*S(public)[ramb]+PA

Common Date@calculate Difference in Milliseconds between In and Out Times(CN)*P*S(public)[ramb]+PA

Common Numeric@calculate Calculated Quantity in Milliseconds to Hours(CN)*P*S(public)[ramb]+PA

Initialization Derived Time Block Change Set@build Initialization Derived Time Block Change Set from Parameters(IOP)*P*S[rsmb]+PA

Time Tracking API (Derived)@get Day Breaker Date Shift Logic from Time Block Calculated Time In(SA)*P*S[ramb]+PA

Worker Time Block@get Date of Calculated In Time(SA)*P*S[ramb]+PA","86$356882,86$455557,86$166,87$520935,86$337881,86$337882,86$455596","12$12320,12$12321,52$11394,52$11395,12$19524,12$13032,52$27129,2663$54170,52$11466,207$23405"
Initialization Calculation Group,Initialization Calculation Group@build Initialization Derived Time Block Change Set for In/Out Block(IOP)*P,2663$59147,"DateTimeZone Container@create DateTimeZone Container for Time Block Calculated Time Out(IOP)*P*S(public)[rsmb]+PA

DateTimeZone Container@get DateTimeZone(GA)

DateTimeZone Container@get Not Empty DateTimeZone Containers from Initialization Calculation Group(SS)*P*S[rsmb]+PA

Initialization Calculation Group@create Sub Initialization Derived Time Block Change Set from Initialization Calculation Group(IOP)*P*S[rsmb]+PA

Initialization Calculation Group@get Calculated Date Time In from Init Calc Groups Reported Time In(GRA)[ramb]

Initialization Calculation Group@get Calculated Date Time Out from Init Calc Groups Reported Time Out(GRA)[ramb]

Initialization Calculation Group@get Initialization Calculation Group.updates Worker Time Block(GR)

Instance Iterator@get Instance Iterator Constructor(IOP)*P*S(public)[rsmb]+PA

Instance Iterator@get Iteration Context for Initialization Calculation In/Out Iteration(IOP)*P*S(public)[rsmb]+PA","87$547122,87$547123,87$547112,86$430504,86$430521,87$547113,12$39642,87$547103,207$56719","18$70322,18$70323,207$58947,18$73525,19$123799,2663$59143,12$39642,2663$59146,207$56719"
Initialization Calculation Group,Initialization Calculation Group@get Initialization Derived Time Block Change Set for In/Out Block(SSC)*P,13039$7475,"Initialization Calculation Group@get Date 1 TZ(GA)

Initialization Calculation Group@get Date 2 TZ(GA)

Initialization Calculation Group@get Initialization Derived Time Block Change Set Not Split(IOP)*P[rsmb]+PA

Initialization Calculation Group@get Initialization Derived Time Block Change Sets Split Once(IOP)*P[rsmb]

Initialization Calculation Group@get Initialization Derived Time Block Change Sets Split Twice(IOP)*P[rsmb]","87$520932,12$37801,87$520906,87$520922,12$37804","2663$54178,18$70322,2663$54179,18$70323,12$37801,2663$54172,12$37804"
Initialization Derived Time Block Change Set,Initialization Derived Time Block Change Set@get Sort Order WATS(GRA),18$70320,"Initialization Derived Time Block Change Set@get Initialization Derived Time Block Change Set.initializes Worker Time Block(GR)

Worker Time Block@get Sort Order for Calculation Compare(BA)[ramb]","207$56716,86$357149","30$28827,207$56716"
